bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,Psalms1:3,WORD,,G2590,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G1325,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G2540,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G5444,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G639,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3956,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G3745,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G302,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,G4160,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:3,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3779,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G765,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3779,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G235,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G2228,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G5613,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3739,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G417,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G575,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G4383,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:4,WORD,,G1093,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G1223,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G3778,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G450,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G765,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G2920,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G3761,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G268,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G1012,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:5,WORD,,G1342,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G3754,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G1097,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G3598,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G1342,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G3598,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G765,Wisdom Literature,Old Testament,Psalms,LXX
1,Psalms1:6,WORD,,G622,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G2443,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G5101,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G5433,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G1484,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G2992,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G3191,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:1,WORD,,G2756,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3936,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G935,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G1093,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G758,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G4863,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G1909,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G2596,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G2596,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G5547,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:2,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G1284,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G1199,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G575,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G2218,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:3,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G2730,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G3772,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G1592,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:4,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G5119,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G2980,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G4314,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G3709,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G2372,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G5015,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:5,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G1161,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G2525,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G935,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G5259,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G1909,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G4622,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G3735,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G40,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:6,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G1229,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G2036,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G4314,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G5207,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G1510,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G4771,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G4594,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G1080,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:7,WORD,,G4771,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G154,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G3844,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G1325,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G4771,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G1484,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G2817,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G4771,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G2697,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G4771,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G4009,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:8,WORD,,G1093,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G4165,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G4464,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G4603,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G5613,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G4632,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G2763,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G4937,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:9,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G3568,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G935,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G4920,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G3811,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G3956,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G2919,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:10,WORD,,G1093,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G1398,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G5401,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G21,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:11,WORD,,G5156,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G1405,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3809,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3379,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3710,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G622,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G1537,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3598,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G1342,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3752,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G1572,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G5036,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G2372,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3107,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3956,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G3982,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G1909,Wisdom Literature,Old Testament,Psalms,LXX
2,Psalms2:12,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G5568,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G1138,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G3698,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G575,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G4383,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G5207,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G5101,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G4129,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G2346,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G4183,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G1881,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G1909,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:1,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G4183,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G3004,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G5590,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G3756,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G1510,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G4991,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G1722,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G2316,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,G846,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:2,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G4771,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G1161,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G2962,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G1510,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G1391,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G2532,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G5312,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G3588,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G2776,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:3,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:4,WORD,,G5456,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:4,WORD,,G1473,Wisdom Literature,Old Testament,Psalms,LXX
3,Psalms3:4,WORD,,G4314,Wisdom Literature,Old Testament,Psalms,LXX
