verse_part_type,verse_part,hebrew_id,bible_chapter,bible_verse,lit_type,testament_type,bible_book,version
WORD,,G3588,1,Ruth1:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1417,1,Ruth1:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5207,1,Ruth1:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2983,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1438,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1135,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3686,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1520,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3686,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1208,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2730,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1563,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5613,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1176,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2094,1,Ruth1:4,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G599,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1065,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G297,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2641,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1135,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G575,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G575,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1417,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5207,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:5,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G450,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1417,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3565,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G654,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1537,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G68,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G191,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G68,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1980,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2962,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2992,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1325,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G740,1,Ruth1:6,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1831,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1537,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5117,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3757,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1563,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1417,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3565,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4198,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3598,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1994,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1093,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2448,1,Ruth1:7,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3565,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4198,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1211,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G654,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1538,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3624,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3384,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2962,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1656,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2531,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2348,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:8,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1325,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2962,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2147,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G372,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1538,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3624,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2705,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1869,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5456,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2799,1,Ruth1:9,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1994,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2992,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,1,Ruth1:10,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1994,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1211,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2443,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5101,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4198,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2089,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5207,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2836,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,1,Ruth1:11,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1994,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1211,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1360,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1095,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5287,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1096,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5088,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5207,1,Ruth1:12,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4327,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2193,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2228,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2722,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1096,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,1,Ruth1:13,Historical Books (Former Prophets),Old Testament,Ruth,LXX
